db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106835306123587.png,987588.3944319494,1818163.291109105,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080504472862985.png,987489.3108152776,1818460.920683295,300.0,300.0,6.0,36.0
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106855799658555.png,987587.5484984479,1818163.8614441506,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080226661976492.png,987715.0257928607,1819027.5614649933,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106856599195318.png,987586.7437017052,1818164.5213021708,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080343827038371.png,988118.4831649216,1818521.6078876592,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106857299257837.png,987586.0415183258,1818165.3198364787,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080176277924479.png,987767.9060555892,1818771.273823178,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106857798890467.png,987585.5265544755,1818166.1807725586,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080162982572092.png,987819.4334396926,1818672.875706831,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106858399038307.png,987585.1536838061,1818167.1790468888,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080034624385972.png,988428.0215651455,1818732.1661522915,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106859098612477.png,987584.9607843556,1818168.2338921966,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080284643371161.png,988000.0560704418,1818789.2717555047,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106859697837145.png,987584.9725082293,1818169.31348815,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080326929940893.png,988077.2495655213,1818608.85590918,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106860198030799.png,987585.1244769947,1818170.3477778283,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080393208798766.png,987820.7193424435,1818335.252524222,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106860597814962.png,987585.3798189149,1818171.325137501,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080133392013585.png,987944.9801474499,1818464.380292694,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106861097414211.png,987585.6874312595,1818172.3649356344,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080422300353146.png,987648.4157403201,1818202.4230975118,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106861497557368.png,987586.0526192897,1818173.364717711,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080319032398784.png,988043.0699857431,1818664.293292099,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_left_color/1630106861798231095.png,987586.4356441628,1818174.3178988977,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_left_color/1630080061215049359.png,988289.8777314519,1818756.2049120108,,,,
