db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106835318041837.png,987588.3944319494,1818163.291109105,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080018163038688.png,988474.1054306182,1818836.0020803378,16061.0,100.0,6.0,36.0
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106855818105750.png,987587.5484984479,1818163.8614441506,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080242721964612.png,987805.6740994302,1819001.1185154598,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106856618120598.png,987586.7437017052,1818164.5213021708,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080365321974145.png,987968.3537250803,1818466.2190911856,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106857318095565.png,987586.0415183258,1818165.3198364787,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079587067749883.png,987256.0726712822,1818752.1580993203,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106857818102756.png,987585.5265544755,1818166.1807725586,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080092191167950.png,988216.8528122139,1818586.312209491,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106858418086335.png,987585.1536838061,1818167.1790468888,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080114291161807.png,988073.7693165662,1818493.2408811555,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106859118087446.png,987584.9607843556,1818168.2338921966,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079890963039585.png,987784.7165257428,1819083.3301446952,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106859718093549.png,987584.9725082293,1818169.31348815,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080144891176085.png,987893.6093294211,1818541.3148899314,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106860218087634.png,987585.1244769947,1818170.3477778283,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080334921989742.png,988114.1393712956,1818551.3579016945,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106860618094776.png,987585.3798189149,1818171.325137501,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079532210764225.png,987443.7168030669,1818396.8824995924,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106861118089309.png,987585.6874312595,1818172.3649356344,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080359222823525.png,988014.8576490663,1818475.9169714202,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106861518091123.png,987586.0526192897,1818173.364717711,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079971863038261.png,988198.0728846384,1818867.942871979,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106861818086468.png,987586.4356441628,1818174.3178988977,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079787634274031.png,987852.3307482599,1819369.23157698,,,,
